Class,Xstreams,Threads,Time(s),Time(nanos),Status
S,1,1,3.84000000000000000000,.14666666666666666666,SUCCESSFUL
S,2,2,1.40666666666666666666,.05000000000000000000,SUCCESSFUL
S,4,4,,,SUCCESSFUL
S,8,8,,0,SUCCESSFUL
S,14,14,,0,SUCCESSFUL
S,28,28,,0,SUCCESSFUL
W,1,1,147.69000000000000000000,5.34000000000000000000,SUCCESSFUL
W,2,2,45.76000000000000000000,1.66000000000000000000,SUCCESSFUL
W,4,4,17.29666666666666666666,.62666666666666666666,SUCCESSFUL
W,8,8,,,SUCCESSFUL
W,14,14,,,SUCCESSFUL
W,28,28,,0,SUCCESSFUL
A,1,1,1519.33333333333333333333,54.86000000000000000000,SUCCESSFUL
A,2,2,454.08666666666666666666,16.39000000000000000000,SUCCESSFUL
A,4,4,144.55666666666666666666,5.22333333333333333333,SUCCESSFUL
A,8,8,,,SUCCESSFUL
A,14,14,,,SUCCESSFUL
A,28,28,,0,SUCCESSFUL
B,1,1,6212.76000000000000000000,225.64333333333333333333,SUCCESSFUL
B,2,2,1840.29666666666666666666,66.49333333333333333333,SUCCESSFUL
B,4,4,563.99000000000000000000,20.40666666666666666666,SUCCESSFUL
B,8,8,318.76333333333333333333,11.53333333333333333333,SUCCESSFUL
B,14,14,316.99000000000000000000,11.49000000000000000000,SUCCESSFUL
B,28,28,,,SUCCESSFUL
C,1,1,,,SUCCESSFUL
C,2,2,7193.33666666666666666666,259.90000000000000000000,SUCCESSFUL
C,4,4,2261.21666666666666666666,81.72000000000000000000,SUCCESSFUL
C,8,8,1258.70333333333333333333,45.52000000000000000000,SUCCESSFUL
C,14,14,1254.76000000000000000000,45.40666666666666666666,SUCCESSFUL
C,28,28,1265.96333333333333333333,45.83333333333333333333,SUCCESSFUL
