Class,Xstreams,Threads,Time(s),Time(nanos),Status
S,1,1,.10666666666666666666,.10666666666666666666,SUCCESSFUL
S,2,2,.06000000000000000000,.04333333333333333333,SUCCESSFUL
S,3,3,.26000000000000000000,.21666666666666666666,SUCCESSFUL
S,4,4,.29000000000000000000,.14666666666666666666,SUCCESSFUL
S,5,5,,0,SUCCESSFUL
S,6,6,,0,SUCCESSFUL
S,7,7,,0,SUCCESSFUL
S,8,8,,0,SUCCESSFUL
S,16,16,,0,SUCCESSFUL
W,1,1,3.78666666666666666666,3.82000000000000000000,SUCCESSFUL
W,2,2,4.20666666666666666666,1.14333333333333333333,SUCCESSFUL
W,3,3,8.84000000000000000000,1.49000000000000000000,SUCCESSFUL
W,4,4,9.46000000000000000000,1.59666666666666666666,SUCCESSFUL
W,5,5,10.12333333333333333333,1.74666666666666666666,SUCCESSFUL
W,6,6,11.27666666666666666666,1.98000000000000000000,SUCCESSFUL
W,7,7,12.50666666666666666666,2.33333333333333333333,SUCCESSFUL
W,8,8,13.65000000000000000000,2.66333333333333333333,SUCCESSFUL
W,16,16,29.76333333333333333333,8.14666666666666666666,SUCCESSFUL
A,1,1,38.39333333333333333333,38.70666666666666666666,SUCCESSFUL
A,2,2,40.64333333333333333333,10.42000000000000000000,SUCCESSFUL
A,3,3,74.89333333333333333333,10.93000000000000000000,SUCCESSFUL
A,4,4,76.49666666666666666666,10.56333333333333333333,SUCCESSFUL
A,5,5,77.49666666666666666666,10.62000000000000000000,SUCCESSFUL
A,6,6,79.32666666666666666666,10.89000000000000000000,SUCCESSFUL
A,7,7,79.34666666666666666666,11.05000000000000000000,SUCCESSFUL
A,8,8,80.63000000000000000000,11.50333333333333333333,SUCCESSFUL
A,16,16,98.72333333333333333333,16.91333333333333333333,SUCCESSFUL
B,1,1,157.44666666666666666666,158.75333333333333333333,SUCCESSFUL
B,2,2,175.96333333333333333333,44.68333333333333333333,SUCCESSFUL
B,3,3,295.84000000000000000000,42.46333333333333333333,SUCCESSFUL
B,4,4,307.82333333333333333333,41.12666666666666666666,SUCCESSFUL
B,5,5,314.08333333333333333333,41.12000000000000000000,SUCCESSFUL
B,6,6,314.55000000000000000000,40.94333333333333333333,SUCCESSFUL
B,7,7,315.00000000000000000000,41.06333333333333333333,SUCCESSFUL
B,8,8,319.07666666666666666666,41.81666666666666666666,SUCCESSFUL
B,16,16,351.39666666666666666666,50.81333333333333333333,SUCCESSFUL
C,1,1,639.27666666666666666666,644.45666666666666666666,SUCCESSFUL
C,2,2,671.24666666666666666666,169.78333333333333333333,SUCCESSFUL
C,3,3,1183.95000000000000000000,169.03333333333333333333,SUCCESSFUL
C,4,4,1240.35666666666666666666,163.97000000000000000000,SUCCESSFUL
C,5,5,1260.60000000000000000000,162.91000000000000000000,SUCCESSFUL
C,6,6,1272.70000000000000000000,163.08666666666666666666,SUCCESSFUL
C,7,7,1279.96000000000000000000,163.42000000000000000000,SUCCESSFUL
C,8,8,1282.58000000000000000000,163.45666666666666666666,SUCCESSFUL
C,16,16,1338.62000000000000000000,173.37666666666666666666,SUCCESSFUL
