Class,Xstreams,Threads,Time(s),Time(nanos),Status
S,1,1,.08333333333333333333,.08333333333333333333,SUCCESSFUL
S,2,2,.11333333333333333333,.04666666666666666666,SUCCESSFUL
S,4,4,.95000000000000000000,.13666666666666666666,SUCCESSFUL
S,8,8,,0,SUCCESSFUL
S,14,14,,0,SUCCESSFUL
S,28,28,,0,SUCCESSFUL
W,1,1,3.08666666666666666666,3.11333333333333333333,SUCCESSFUL
W,2,2,4.21333333333333333333,1.17333333333333333333,SUCCESSFUL
W,4,4,9.90000000000000000000,.93666666666666666666,SUCCESSFUL
W,8,8,18.66000000000000000000,2.22333333333333333333,SUCCESSFUL
W,14,14,31.45333333333333333333,6.70666666666666666666,SUCCESSFUL
W,28,28,,0,SUCCESSFUL
A,1,1,31.73333333333333333333,32.00000000000000000000,SUCCESSFUL
A,2,2,36.70666666666666666666,9.64666666666666666666,SUCCESSFUL
A,4,4,70.53333333333333333333,5.30000000000000000000,SUCCESSFUL
A,8,8,83.96666666666666666666,5.30333333333333333333,SUCCESSFUL
A,14,14,98.17666666666666666666,10.47666666666666666666,SUCCESSFUL
A,28,28,,0,SUCCESSFUL
B,1,1,129.48000000000000000000,130.60333333333333333333,SUCCESSFUL
B,2,2,147.41000000000000000000,37.83000000000000000000,SUCCESSFUL
B,4,4,275.67000000000000000000,19.61333333333333333333,SUCCESSFUL
B,8,8,308.45666666666666666666,15.13333333333333333333,SUCCESSFUL
B,14,14,338.77000000000000000000,22.28000000000000000000,SUCCESSFUL
B,28,28,443.17666666666666666666,56.95333333333333333333,SUCCESSFUL
C,1,1,526.13333333333333333333,530.67333333333333333333,SUCCESSFUL
C,2,2,569.68000000000000000000,144.87000000000000000000,SUCCESSFUL
C,4,4,1057.95000000000000000000,75.80666666666666666666,SUCCESSFUL
C,8,8,1200.89333333333333333333,53.70333333333333333333,SUCCESSFUL
C,14,14,1274.97666666666666666666,60.26000000000000000000,SUCCESSFUL
C,28,28,1481.36333333333333333333,95.01333333333333333333,SUCCESSFUL
